symbol,username,user_followers,text,timestamp,sentiment,reshared_count,link,message_id,scraped_at
CIEN,theflynews,165116,Quantum Leap: Honeywell-backed Quantinuum makes strong IPO debut - $CIEN - https://thefly.com/CIEN,2026-06-10T19:34:06Z,Neutral,0,https://stocktwits.com/message/656047651,656047651,2026-06-17T03:44:39.895086
CIEN,Iwannagofast1,330,$CIEN Needs to drop another $200 to be considered a decent investment,2026-06-10T19:06:46Z,Neutral,0,https://stocktwits.com/message/656042730,656042730,2026-06-17T03:44:39.895092
CIEN,AngelW86,29,"$CIEN Institutions sell some $AVGO,  $CIEN, NVDA, AMD, META to raise cash → buy SpaceX → after the IPO settles, they rotate some money back into the stocks they sold… #BuyFridayDip",2026-06-10T18:45:03Z,Neutral,0,https://stocktwits.com/message/656039234,656039234,2026-06-17T03:44:39.895097
CIEN,TaxLossMaster,75,$SNDK last bubble to burst always bursts the hardest $CIEN  $WDC  $MTZ,2026-06-10T17:51:08Z,Bearish,0,https://stocktwits.com/message/656031308,656031308,2026-06-17T03:44:39.895103
CIEN,Bubbbaman,41,$CIEN  has a date with the 200 day moving avg.,2026-06-10T17:45:07Z,Bearish,0,https://stocktwits.com/message/656030301,656030301,2026-06-17T03:44:39.895109
CIEN,KornieAwareness7,14498,$CIEN look like gap at 390 will fill,2026-06-10T17:42:20Z,Neutral,0,https://stocktwits.com/message/656029837,656029837,2026-06-17T03:44:39.895115
CIEN,Rushhead1964,6,$CIEN $300 EOM,2026-06-10T15:20:28Z,Neutral,0,https://stocktwits.com/message/656006354,656006354,2026-06-17T03:44:39.895122
CIEN,FibonacciTrader_,1163,"Optics supply chain check  
 
Latest earnings calls are telling a very consistent story across the board - demand is still outrunning supply at nearly every major node. 
 
$LITE: effectively sold out, &gt;30% demand not being shipped, capacity locked via LTAs through 2027 
$AAOI: scaling hard (100k → 930k units/month by 2027) yet still expects demand &gt; supply into mid-2027 
$COHR: bookings into 2028, doubling InP capacity twice in 18 months, calls out industry-wide bottleneck 
$CIEN: backlog up to $7.7B (+$2.6B in 6 months) 
$CSCO: hyperscaler AI orders revised from $5B → $9B mid-year 
 
Put it together and the 800G / 1.6T cycle still looks structurally undersupplied (~27–30%). 
 
If CPO slips to 2028, this entire stack effectively becomes the backbone of AI buildout for another 2 years. 
 
Supply isn’t catching up anytime soon - it’s already spoken fo",2026-06-10T15:10:50Z,Neutral,0,https://stocktwits.com/message/656004261,656004261,2026-06-17T03:44:39.895127
CIEN,Surferess,453,"$CIEN Okay, we are getting the same chart pattern dead cat bounce as yesterday",2026-06-10T14:53:38Z,Neutral,0,https://stocktwits.com/message/656000578,656000578,2026-06-17T03:44:39.895133
CIEN,JasonCO,1731,$CIEN,2026-06-10T14:26:35Z,Bullish,0,https://stocktwits.com/message/655995305,655995305,2026-06-17T03:44:39.895139
CIEN,KornieAwareness7,14498,$CIEN consolidate around 420-440 pls,2026-06-10T13:33:46Z,Neutral,0,https://stocktwits.com/message/655983304,655983304,2026-06-17T03:44:39.895143
CIEN,LexTradez,105,$CIEN In,2026-06-10T13:25:17Z,Bullish,0,https://stocktwits.com/message/655981965,655981965,2026-06-17T03:44:39.895149
CIEN,BDipNRip,11,$CIEN timee ed got this to rip ton500,2026-06-10T12:49:17Z,Bullish,0,https://stocktwits.com/message/655977442,655977442,2026-06-17T03:44:39.895154
CIEN,DonCorleone77,72957,"$CIEN Ciena, Colt Technology Services complete quantum-safe data transmission 
 
Colt Technology Services and Ciena have completed one of the fastest quantum-safe data transmissions ever demonstrated and the fastest across a transatlantic route. The companies said, &quot;The landmark trial successfully protected live data running across 6900km of Colt&#39;s subsea and terrestrial network between New York and London with Ciena&#39;s WaveLogic 6 Extreme encryption solution. The trial proved that data can be securely transmitted at an 800Gb Ethernet service rate - fast enough to move data-centre-scale volumes across the Atlantic in seconds - while remaining protected against growing quantum threats. The trial is the latest in a series of quantum-safe encryption trials led by Colt across transatlantic subsea networks.&quot;",2026-06-10T11:11:59Z,Neutral,0,https://stocktwits.com/message/655967529,655967529,2026-06-17T03:44:39.895159
CIEN,Wardenbluffett10,19,$CIEN,2026-06-09T22:46:42Z,Neutral,0,https://stocktwits.com/message/655941514,655941514,2026-06-17T03:44:39.895164
CIEN,Peasant_Speaker,56,$CIEN when should i buy this shit to make some big munnnayyyy,2026-06-09T21:59:19Z,Neutral,0,https://stocktwits.com/message/655937747,655937747,2026-06-17T03:44:39.895170
CIEN,BDipNRip,11,$CIEN are we being diluted?,2026-06-09T19:52:49Z,Neutral,0,https://stocktwits.com/message/655923829,655923829,2026-06-17T03:44:40.677067
CIEN,MachetePanda,2,$CIEN in here. High Risk.,2026-06-09T19:42:29Z,Bullish,0,https://stocktwits.com/message/655922397,655922397,2026-06-17T03:44:40.677098
CIEN,Orapronobis,295,"$CIEN 
Super bullish",2026-06-09T18:33:15Z,Bullish,0,https://stocktwits.com/message/655912470,655912470,2026-06-17T03:44:40.677107
CIEN,AngelW86,29,$CIEN $AVGO ❤️‍🩹🚀💰🤑,2026-06-09T17:42:23Z,Bullish,0,https://stocktwits.com/message/655904789,655904789,2026-06-17T03:44:40.677114
CIEN,NVDAMillionaire,893,"$CIEN Really good write-up that perfectly summarizes CIEN&#39;s present situation. So if you want to bring your CIEN knowledge up to date or just discover CIEN, this is required reading. https://everyticker.com/quote/CIEN/analysis/ciena-ai-s-optical-backbone-commands-premium-valuation-as-demand-outstrips-supply-nasdaq-cien",2026-06-09T16:50:25Z,Neutral,0,https://stocktwits.com/message/655894798,655894798,2026-06-17T03:44:40.677120
CIEN,AngelW86,29,$AVGO $CIEN SOMEONE IS GONNA MAKE A LOT OF MONEY BUYING TODAY,2026-06-09T16:29:30Z,Neutral,0,https://stocktwits.com/message/655889849,655889849,2026-06-17T03:44:40.677128
CIEN,Arcides,161,$CIEN next stop 382...,2026-06-09T16:10:50Z,Neutral,0,https://stocktwits.com/message/655884900,655884900,2026-06-17T03:44:40.677134
CIEN,Liverpool13,89,$MRVL $COHR $CIEN $AMD $STX welp I guess the institutions are getting ready for Fridays SPCX IPO and retail is either following or panic selling,2026-06-09T15:35:22Z,Neutral,0,https://stocktwits.com/message/655876304,655876304,2026-06-17T03:44:40.677141
CIEN,AngelW86,29,$CIEN added at 444$,2026-06-09T15:12:34Z,Bullish,0,https://stocktwits.com/message/655871071,655871071,2026-06-17T03:44:40.677148
CIEN,KornieAwareness7,14498,$CIEN nibbled,2026-06-09T14:33:36Z,Neutral,0,https://stocktwits.com/message/655862332,655862332,2026-06-17T03:44:40.677155
CIEN,AngelW86,29,"$CIEN    Bank of America: Buy, with a target around $550.  
* JPMorgan: Overweight (bullish).  
* Barclays: Overweight, target around $607.  
* Needham: Buy, target around $600.  
* Raymond James: Outperform, target around $530.  
* Morgan Stanley: More cautious, Equal Weight, target around $490.  
* UBS: Neutral, target around $508.",2026-06-09T14:32:37Z,Bullish,0,https://stocktwits.com/message/655862114,655862114,2026-06-17T03:44:40.677161
CIEN,Liverpool13,89,$COHR talk about institutes manipulate. Ai related stocks just nosedived   See how similar the chart looks to some of these int the past  hour $CIEN $COHR  etc,2026-06-09T14:24:00Z,Neutral,0,https://stocktwits.com/message/655860156,655860156,2026-06-17T03:44:40.677168
CIEN,GM1972,57,$CIEN   I guess patient,2026-06-09T14:13:53Z,Bullish,0,https://stocktwits.com/message/655857396,655857396,2026-06-17T03:44:40.677174
CIEN,Nosh,1266,$CIEN Added.  AVG around 470&#39;s.  GLTY.,2026-06-09T14:07:04Z,Neutral,0,https://stocktwits.com/message/655855695,655855695,2026-06-17T03:44:40.677181
CIEN,stockcaller225,0,$CIEN stop selling you turds and Let gravity take us higher,2026-06-09T13:46:49Z,Neutral,0,https://stocktwits.com/message/655850750,655850750,2026-06-17T03:44:40.677187
CIEN,AngelW86,29,$CIEN come on!!,2026-06-09T13:35:53Z,Bullish,0,https://stocktwits.com/message/655848027,655848027,2026-06-17T03:44:40.677195
CIEN,Olivia_Strickland,661,"$CIEN dipping 4.8% premarket after pricing those upsized convertible notes overnight. dilution worries usually weigh on these in the short term. light volume so far though, gotta see how it trades into the open. anyone adding on the dip or waiting it out?

on my morning watchlist: https://tapeboard.com/research/CIEN?utm_source=stocktwits&amp;utm_medium=post&amp;utm_campaign=olivia&amp;utm_content=cien-pm-dn-watch&amp;utm_term=research",2026-06-09T12:58:36Z,Neutral,0,https://stocktwits.com/message/655842745,655842745,2026-06-17T03:44:40.677201
CIEN,KornieAwareness7,14498,$CIEN notes offering…2.5B plus 0.375,2026-06-09T12:40:11Z,Neutral,0,https://stocktwits.com/message/655840736,655840736,2026-06-17T03:44:40.677209
CIEN,longsprosper,130,"$CIEN take it lower please, I like cheap shares!",2026-06-09T12:27:45Z,Neutral,0,https://stocktwits.com/message/655839538,655839538,2026-06-17T03:44:40.677215
CIEN,wallabeeChamp,28,$CIEN Opened position @ 459,2026-06-09T12:24:10Z,Neutral,0,https://stocktwits.com/message/655839166,655839166,2026-06-17T03:44:40.677222
CIEN,Liquidmotions,90,$CIEN bought this one yesterday. If your selling now it would be a mistake at this price,2026-06-09T12:09:32Z,Bullish,0,https://stocktwits.com/message/655837609,655837609,2026-06-17T03:44:40.677229
CIEN,DonCorleone77,72957,"$CIEN  
 
Ciena prices upsized offering of $2.5B in convertible senior notes 
 
Ciena announced that it has priced its private offering of $2.5 billion aggregate principal amount of 0.00% convertible senior notes due 2031. The Notes will be fully and unconditionally guaranteed, on a senior unsecured basis, by each wholly-owned domestic subsidiary of Ciena that currently or in the future guarantees its 4.00% senior notes due 2030 or any refinancing of such notes. The size of the Offering was increased from the previously announced $2.0 billion aggregate principal amount of Notes.  
 
The Company also granted to the initial purchasers of the Notes an option to purchase up to an additional $375.0 million aggregate principal amount of the Notes within a 13-day period beginning on, and including, the first date on which the Notes are issued. The initial conversion rate for the Notes is 1.3393 shares of the Company&#39;s common stock per $1,000 principal amount of Notes, which represents a conversion premium of approximately 60.0% percent over the last reported sale price of $466.67 per share of the Company&#39;s common stock on the NYSE on June 8, 2026.",2026-06-09T11:33:13Z,Neutral,0,https://stocktwits.com/message/655834692,655834692,2026-06-17T03:44:40.677235
CIEN,gratitude11,187,$CIEN this morning will shake out any remaining weak hands then close green by the end of day.  Will retake the 50 SMA by the end of week then resume the march higher.  New 52 week high coming soon.,2026-06-09T11:12:52Z,Bullish,0,https://stocktwits.com/message/655833380,655833380,2026-06-17T03:44:40.677242
CIEN,fatfota,47,"$CIEN This is a good company that value shareholders.
0% coupon (clean balance sheet)
$746.66 conversion price (no dilution till then)
$1,000 warrant strike",2026-06-09T08:18:10Z,Bullish,0,https://stocktwits.com/message/655827803,655827803,2026-06-17T03:44:40.677248
CIEN,DJ_Salad,13,$CIEN dip before the rip,2026-06-09T02:33:44Z,Neutral,0,https://stocktwits.com/message/655820529,655820529,2026-06-17T03:44:40.677255
CIEN,arkirsch,6,$CIEN I&#39;m calling bottom here. (Don&#39;t listen to me but still calling it),2026-06-08T22:30:27Z,Bullish,0,https://stocktwits.com/message/655808067,655808067,2026-06-17T03:44:40.677261
CIEN,ChipDistribution7,720,"Did the $AVGO print basically kill the $CIEN trade? That’s what it looks like 
 
$CIEN seeing a weak reaction today, heavy red flow and continued selling pressure 
 
Weekly chart showing a pink bar with poor follow-through 
Monthly structure also undercut after ~11 months of uptrend, which is a major shift in character 
 
Range perspective still matters though: $100–$500 type move was the clean long-term trend for those positioned early 
 
If you understand monthly levels, weekly noise becomes less confusing",2026-06-08T21:10:30Z,Neutral,0,https://stocktwits.com/message/655801196,655801196,2026-06-17T03:44:40.677267
CIEN,DonCorleone77,72957,"$CIEN  
 
Attached is a Barclays analyst note regarding CIEN issued today.",2026-06-08T21:09:31Z,Neutral,0,https://stocktwits.com/message/655801107,655801107,2026-06-17T03:44:40.677274
CIEN,ahab,98,"$CIEN tech up Mondays and Wednesday, #1 % loser today, $MU #1 loser  Friday, buy the low Tuesday, or throw the harpoon now ?",2026-06-08T19:39:46Z,Neutral,0,https://stocktwits.com/message/655789384,655789384,2026-06-17T03:44:40.677280
CIEN,WalkThisWay,6,$CIEN today was employee open selling day. That headwind will be gone soon.,2026-06-08T19:36:06Z,Bullish,0,https://stocktwits.com/message/655788859,655788859,2026-06-17T03:44:40.677287
CIEN,stockdog88,255,$CIEN gap down is filled now. Should go back up from here,2026-06-08T19:27:11Z,Bullish,0,https://stocktwits.com/message/655787541,655787541,2026-06-17T03:44:41.432196
CIEN,WAJeff,773,$CIEN add 464.16,2026-06-08T18:56:29Z,Neutral,0,https://stocktwits.com/message/655782938,655782938,2026-06-17T03:44:41.432216
CIEN,Cracker36,116,$CIEN  thank you...  im out,2026-06-08T18:36:31Z,Neutral,0,https://stocktwits.com/message/655780065,655780065,2026-06-17T03:44:41.432221
CIEN,GM1972,57,$CIEN  This is what happens... Mmm 🤔 some red and some green positive news,2026-06-08T17:50:45Z,Bullish,0,https://stocktwits.com/message/655773078,655773078,2026-06-17T03:44:41.432226
CIEN,typeE,77,"$CIEN this seems very similar to last earnings. Sold off hard rebounded next day then sold off more a few days later then made a massive rebound and new all time
Highs",2026-06-08T17:43:37Z,Neutral,0,https://stocktwits.com/message/655772043,655772043,2026-06-17T03:44:41.432229
CIEN,GM1972,57,$CIEN  Don&#39;t understand.. excellent earning. Anyway in 460.45.,2026-06-08T17:41:24Z,Bullish,0,https://stocktwits.com/message/655771705,655771705,2026-06-17T03:44:41.432233
CIEN,Bubbbaman,41,"$CIEN chart looks broken on the weekly, monthly as well as the daily",2026-06-08T17:36:09Z,Bearish,0,https://stocktwits.com/message/655770975,655770975,2026-06-17T03:44:41.432236
CIEN,iQuicky,59,$CIEN on sale,2026-06-08T17:02:43Z,Bullish,0,https://stocktwits.com/message/655766389,655766389,2026-06-17T03:44:41.432240
CIEN,Buymeup,11,$CIEN going green today?,2026-06-08T16:54:15Z,Bullish,0,https://stocktwits.com/message/655765374,655765374,2026-06-17T03:44:41.432243
CIEN,stockdog88,255,$CIEN,2026-06-08T16:09:06Z,Bullish,1,https://stocktwits.com/message/655759609,655759609,2026-06-17T03:44:41.432247
CIEN,BDipNRip,11,$CIEN Citi analyst Atif Malik also raised the firm’s price target on Ciena Corporation (NYSE:CIEN) to $658 from $345 and maintained a Buy rating on the shares ahead of the April quarter report on June 4. Malik said the company’s fiscal 2027 and 2028 growth expectations have “materially increased” due to stronger demand for optical connectivity.,2026-06-08T16:02:53Z,Bullish,0,https://stocktwits.com/message/655758832,655758832,2026-06-17T03:44:41.432251
CIEN,BDipNRip,11,$CIEN  !!,2026-06-08T15:40:13Z,Bullish,0,https://stocktwits.com/message/655755599,655755599,2026-06-17T03:44:41.432254
CIEN,Bubbbaman,41,$CIEN they are treating this like the POS of fiber optic stocks and it had great earnings.,2026-06-08T15:35:44Z,Bearish,0,https://stocktwits.com/message/655754921,655754921,2026-06-17T03:44:41.432258
CIEN,Cracker36,116,$CIEN welp... im buying the dip to make some money or become a bag holder... this is way over done,2026-06-08T15:34:50Z,Neutral,0,https://stocktwits.com/message/655754774,655754774,2026-06-17T03:44:41.432261
CIEN,BDipNRip,11,"$CIEN blow ou earnings and guide, upgrades, pt raises, $630 a week ago……. But pupils today",2026-06-08T15:32:12Z,Bullish,0,https://stocktwits.com/message/655754365,655754365,2026-06-17T03:44:41.432265
CIEN,BDipNRip,11,$CIEN wtf this not recovering?,2026-06-08T15:00:05Z,Bullish,0,https://stocktwits.com/message/655749375,655749375,2026-06-17T03:44:41.432268
CIEN,stockdog88,255,$CIEN big gaps to up fill,2026-06-08T14:58:28Z,Bullish,0,https://stocktwits.com/message/655749100,655749100,2026-06-17T03:44:41.432271
CIEN,cubie,10585,$CIEN congrats dip buyers 🫡😬,2026-06-08T14:57:58Z,Neutral,1,https://stocktwits.com/message/655749011,655749011,2026-06-17T03:44:41.432275
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @EBE_day @ribbey @TraderRapp @Godreal1 @tonyctl @zuby34

$CIEN rugged 30 outta gate and bounced from golden zone time.",2026-06-08T14:57:40Z,Neutral,0,https://stocktwits.com/message/655748954,655748954,2026-06-17T03:44:41.432278
CIEN,profit_guru,398,$CIEN - it will turn in next hour…buy the dip $LITE,2026-06-08T14:53:23Z,Neutral,0,https://stocktwits.com/message/655748267,655748267,2026-06-17T03:44:41.432281
CIEN,KornieAwareness7,14498,$CIEN first serious correction in a long while,2026-06-08T14:48:34Z,Bullish,0,https://stocktwits.com/message/655747474,655747474,2026-06-17T03:44:41.432285
CIEN,ViktorStaron,44,$CIEN starter in,2026-06-08T14:31:15Z,Neutral,0,https://stocktwits.com/message/655744562,655744562,2026-06-17T03:44:41.432288
CIEN,AngelW86,29,$CIEN added,2026-06-08T14:26:53Z,Bullish,0,https://stocktwits.com/message/655743763,655743763,2026-06-17T03:44:41.432291
CIEN,longsprosper,130,$CIEN I loaded up on CIEG today on this unnecessary dip.,2026-06-08T13:48:44Z,Neutral,0,https://stocktwits.com/message/655736742,655736742,2026-06-17T03:44:41.432294
CIEN,Bubbbaman,41,$CIEN wtf,2026-06-08T13:42:22Z,Neutral,0,https://stocktwits.com/message/655735536,655735536,2026-06-17T03:44:41.432297
